ご利用者,お振替日,ご利用先など,お振替金額（￥）,摘要,承認番号
1295,2026/7/15,スシロー,"1,860",Ａｐｐｌｅ　Ｐａｙご利用分,[163503]
1295,2026/7/15,ユニクロ,"1,290",Ａｐｐｌｅ　Ｐａｙご利用分,[920401]
1295,2026/7/15,ローソン平塚駅北口,"1,040",Ａｐｐｌｅ　Ｐａｙご利用分,[803393]
1295,2026/7/15,ノート,500,,[753311]
1295,2026/7/15,ノート,500,,[750515]
1295,2026/7/15,ケンタッキーフライドチキン,270,Ａｐｐｌｅ　Ｐａｙご利用分,[646661]
1295,2026/7/15,ダイドードリンコ　飲料自販機,130,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[540659]
1295,2026/7/15,ローソン平塚駅北口,377,Ａｐｐｌｅ　Ｐａｙご利用分,[270631]
1295,2026/7/15,ＷＦＫ　平塚店,650,Ａｐｐｌｅ　Ｐａｙご利用分,[150973]
1295,2026/7/15,さくらんぼ薬局,"1,020",Ａｐｐｌｅ　Ｐａｙご利用分,[033793]
1295,2026/7/15,大地宅配,"2,218",,[691567]
1295,2026/7/14,三和サクラス戸塚店,440,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[893695]
1295,2026/7/14,ダイソー,550,Ａｐｐｌｅ　Ｐａｙご利用分,[759939]
1295,2026/7/14,ローソン寒川岡田,105,Ａｐｐｌｅ　Ｐａｙご利用分,[432463]
1295,2026/7/14,ローソン寒川岡田,368,Ａｐｐｌｅ　Ｐａｙご利用分,[356929]
1295,2026/7/14,ローソン寒川岡田,145,Ａｐｐｌｅ　Ｐａｙご利用分,[904893]
1295,2026/7/13,ＡＰＰＬＥ．ＣＯＭ／ＢＩＬＬ,255,（利用日）：２０２６年７月１４日,[253521]
1295,2026/7/13,ＤＣＳ・ＥｎｅＪｅｔ狩場インター店,560,Ａｐｐｌｅ　Ｐａｙご利用分,[883417]
1295,2026/7/13,まいばすけっと,459,Ａｐｐｌｅ　Ｐａｙご利用分,[025687]
1295,2026/7/13,横浜市営地下鉄　タッチ決済,452,Ａｐｐｌｅ　Ｐａｙご利用分/（利用日）：２０２６年７月１２日,[875231]
1295,2026/7/12,業務スーパー　戸塚店,849,Ａｐｐｌｅ　Ｐａｙご利用分,[190141]
1295,2026/7/12,リトルマーメイド戸塚,407,Ａｐｐｌｅ　Ｐａｙご利用分,[035035]
1295,2026/7/12,まいばすけっと,223,Ａｐｐｌｅ　Ｐａｙご利用分,[234053]
1295,2026/7/12,ケンタッキーフライドチキン,650,Ａｐｐｌｅ　Ｐａｙご利用分,[159675]
1295,2026/7/12,横浜市営地下鉄　タッチ決済,484,Ａｐｐｌｅ　Ｐａｙご利用分/（利用日）：２０２６年７月１１日,[914111]
1295,2026/7/11,三和サクラス戸塚店,225,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[104541]
1295,2026/7/11,まいばすけっと,117,Ａｐｐｌｅ　Ｐａｙご利用分,[301605]
1295,2026/7/11,アエナサクラス戸塚店,373,Ａｐｐｌｅ　Ｐａｙご利用分,[099411]
1295,2026/7/11,三和サクラス戸塚店,643,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[092801]
1295,2026/7/10,三和サクラス戸塚店,332,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[864997]
1295,2026/7/10,リトルマーメイド戸塚,407,Ａｐｐｌｅ　Ｐａｙご利用分,[769845]
1295,2026/7/10,メルカリ,"1,400",Ａｐｐｌｅ　Ｐａｙご利用分,[197667]
1295,2026/7/10,まいばすけっと,708,Ａｐｐｌｅ　Ｐａｙご利用分,[793775]
1295,2026/7/9,横浜スカイビル,"3,070",Ａｐｐｌｅ　Ｐａｙご利用分,[958183]
1295,2026/7/9,ナチュラルローソン横浜ベイクォーター,149,Ａｐｐｌｅ　Ｐａｙご利用分,[818255]
1295,2026/7/9,株式会社　高島屋　横浜店,"1,620",Ａｐｐｌｅ　Ｐａｙご利用分,[778813]
1295,2026/7/9,まいばすけっと,405,Ａｐｐｌｅ　Ｐａｙご利用分,[914357]
1295,2026/7/9,ローソン西横浜駅前,149,Ａｐｐｌｅ　Ｐａｙご利用分,[907691]
1295,2026/7/8,セリア２３０７サクラス戸塚店,220,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[096505]
1295,2026/7/8,三和サクラス戸塚店,365,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[070589]
1295,2026/7/8,まいばすけっと,96,Ａｐｐｌｅ　Ｐａｙご利用分,[638441]
1295,2026/7/8,セブン－イレブン大田区本羽田１丁目店,33,Ａｐｐｌｅ　Ｐａｙご利用分,[097877]
1295,2026/7/7,メルカリ,"35,000",Ａｐｐｌｅ　Ｐａｙご利用分,[564449]
1295,2026/7/7,業務スーパー　戸塚店,"1,086",Ａｐｐｌｅ　Ｐａｙご利用分,[076747]
1295,2026/7/7,まいばすけっと,117,Ａｐｐｌｅ　Ｐａｙご利用分,[437623]
1295,2026/7/7,ローソン西横浜駅前,235,Ａｐｐｌｅ　Ｐａｙご利用分,[434627]
1295,2026/7/7,マルエツ　天王町,214,Ａｐｐｌｅ　Ｐａｙご利用分,[423543]
1295,2026/7/7,モスバーガー横浜天王町店,200,Ａｐｐｌｅ　Ｐａｙご利用分,[363521]
1295,2026/7/7,ファミリーマート　横浜天王町,33,Ａｐｐｌｅ　Ｐａｙご利用分,[322735]
1295,2026/7/6,三和サクラス戸塚店,523,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[496125]
1295,2026/7/6,リトルマーメイド戸塚,407,Ａｐｐｌｅ　Ｐａｙご利用分,[302969]
1295,2026/7/6,まいばすけっと,341,Ａｐｐｌｅ　Ｐａｙご利用分,[474199]
1295,2026/7/6,横浜市営地下鉄　タッチ決済,484,Ａｐｐｌｅ　Ｐａｙご利用分/（利用日）：２０２６年７月５日,[329405]
1295,2026/7/5,三和サクラス戸塚店,222,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[490811]
1295,2026/7/4,セリア２３０７サクラス戸塚店,110,Ａｐｐｌｅ　Ｐａｙご利用分,[604273]
1295,2026/7/4,アエナサクラス戸塚店,"1,752",Ａｐｐｌｅ　Ｐａｙご利用分,[576359]
1295,2026/7/4,１２７８マツモトキヨシトツカーナモール店,"3,300",Ａｐｐｌｅ　Ｐａｙご利用分,[567895]
1295,2026/7/4,メルカリ,"1,599",Ａｐｐｌｅ　Ｐａｙご利用分,[504687]
1295,2026/7/4,メルカリ,"3,580",Ａｐｐｌｅ　Ｐａｙご利用分,[496355]
1295,2026/7/4,グランリヴィエール箱根,648,Ａｐｐｌｅ　Ｐａｙご利用分,[446911]
1295,2026/7/4,いいオフィス,880,,[173473]
1295,2026/7/4,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,160,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[862787]
1295,2026/7/4,東慶寺売店／Ａｉｒ,"1,500",Ａｐｐｌｅ　Ｐａｙご利用分,[722891]
1295,2026/7/3,セリア２３０７サクラス戸塚店,110,Ａｐｐｌｅ　Ｐａｙご利用分,[568021]
1295,2026/7/3,業務スーパー　戸塚店,490,Ａｐｐｌｅ　Ｐａｙご利用分,[552899]
1295,2026/7/3,ハンズ　横浜店,374,Ａｐｐｌｅ　Ｐａｙご利用分,[494667]
1295,2026/7/3,まいばすけっと,117,Ａｐｐｌｅ　Ｐａｙご利用分,[127085]
1295,2026/7/3,デイリーヤマザキ,316,Ａｐｐｌｅ　Ｐａｙご利用分,[855229]
1295,2026/7/3,ＤＣＳ・本厚木ミロードイースト店,480,Ａｐｐｌｅ　Ｐａｙご利用分,[833973]
1295,2026/7/3,横浜市営地下鉄　タッチ決済,484,Ａｐｐｌｅ　Ｐａｙご利用分/（利用日）：２０２６年７月２日,[474549]
1295,2026/7/2,三和サクラス戸塚店,548,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[670941]
1295,2026/7/2,ファミリーマート　港南中央通,110,Ａｐｐｌｅ　Ｐａｙご利用分,[221511]
1295,2026/7/2,まいばすけっと,244,Ａｐｐｌｅ　Ｐａｙご利用分,[728247]
1295,2026/7/2,ＡＭＡＺＯＮ．ＣＯ．ＪＰ,933,,[525989]
1295,2026/7/1,Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ,"1,486",,[208745]
1295,2026/7/1,Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ,"3,053",（利用日）：２０２６年７月４日,[200995]
1295,2026/7/1,三和サクラス戸塚店,92,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[176493]
1295,2026/7/1,Ａｍａｚｏｎプライム会費,600,,[156537]
1295,2026/7/1,炭焼うな重とまぜそば　一二三,"2,560",Ａｐｐｌｅ　Ｐａｙご利用分,[858719]
1295,2026/7/1,ポルタ,"1,701",Ａｐｐｌｅ　Ｐａｙご利用分,[813443]
1295,2026/7/1,まいばすけっと,138,Ａｐｐｌｅ　Ｐａｙご利用分,[701817]
1295,2026/7/1,大地宅配,"2,218",,[571939]
1295,2026/6/30,ＡＮＴＨＲＯＰＩＣ＊　ＣＬＡＵＤＥ　ＳＵＢ,"3,737",（利用金額）：３，７６０円/【差額発生】/（現地通貨額）２２．０００ＵＳＤ/（換算レート）１７０．９０９１円／ＵＳＤ/（換算日）２０２６年７月２日,[926857]
1295,2026/6/30,三和サクラス戸塚店,600,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[641807]
1295,2026/6/30,まいばすけっと,311,Ａｐｐｌｅ　Ｐａｙご利用分,[530005]
1295,2026/6/30,ローソン西横浜駅前,235,Ａｐｐｌｅ　Ｐａｙご利用分,[520581]
1295,2026/6/29,三和サクラス戸塚店,959,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[627293]
1295,2026/6/29,Ｓｕｉｃａ〔携帯決済〕,"10,000",Ａｐｐｌｅ　Ｐａｙご利用分,[392897]
1295,2026/6/29,まいばすけっと,299,Ａｐｐｌｅ　Ｐａｙご利用分,[565503]
1295,2026/6/28,三和サクラス戸塚店,874,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[643335]
1295,2026/6/28,ＭＩＳＳＰＲＥＴＴＹＷＯＭＡＮ横浜／ＳＢ,"2,475",Ａｐｐｌｅ　Ｐａｙご利用分,[348785]
1295,2026/6/28,横浜市営地下鉄　タッチ決済,484,Ａｐｐｌｅ　Ｐａｙご利用分/（利用日）：２０２６年６月２７日,[447081]
1295,2026/6/27,ファミリーマート　サンズ戸塚駅北,149,Ａｐｐｌｅ　Ｐａｙご利用分,[872485]
1295,2026/6/27,東急ストア,429,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[793279]
1295,2026/6/27,サンマルクカフェ　戸塚店,630,Ａｐｐｌｅ　Ｐａｙご利用分,[676891]
1295,2026/6/26,三和サクラス戸塚店,321,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[879983]
1295,2026/6/26,クリエイトエス・ディー,"1,084",Ａｐｐｌｅ　Ｐａｙご利用分,[439727]
1295,2026/6/26,まいばすけっと,108,Ａｐｐｌｅ　Ｐａｙご利用分,[195447]
1295,2026/6/26,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,150,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[132863]
1295,2026/6/26,ＤＣＳ・根岸店,400,Ａｐｐｌｅ　Ｐａｙご利用分,[054641]
1295,2026/6/26,マクドナルド根岸駅前店,160,Ａｐｐｌｅ　Ｐａｙご利用分,[731357]
1295,2026/6/25,一〇八抹茶茶廊,450,Ａｐｐｌｅ　Ｐａｙご利用分,[721163]
1295,2026/6/25,ファミリーマート　熱海駅前,149,Ａｐｐｌｅ　Ｐａｙご利用分,[602171]
1295,2026/6/24,ＪＲ　東日本,"4,880",,[871465]
1295,2026/6/24,ＪＲ　東日本,"3,740",,[866795]
1295,2026/6/24,ラスカ熱海,"2,431",Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[846393]
1295,2026/6/24,まいばすけっと,66,Ａｐｐｌｅ　Ｐａｙご利用分,[260843]
1295,2026/6/24,セブン－イレブン小田急ビナガーデンズオ,127,Ａｐｐｌｅ　Ｐａｙご利用分,[134513]
1295,2026/6/24,デイリーヤマザキ,513,Ａｐｐｌｅ　Ｐａｙご利用分,[061919]
1295,2026/6/24,デイリーヤマザキ,33,Ａｐｐｌｅ　Ｐａｙご利用分,[825983]
1295,2026/6/23,２２１３ハックドラッグサクラス戸塚店,327,Ａｐｐｌｅ　Ｐａｙご利用分,[142039]
1295,2026/6/23,ミニストップ　神宮前１丁目,298,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[974583]
1295,2026/6/23,ダイソー,110,Ａｐｐｌｅ　Ｐａｙご利用分,[955821]
1295,2026/6/23,ＳＱ＊ｈｏｌｌｏ,"6,600",Ａｐｐｌｅ　Ｐａｙご利用分,[932305]
1295,2026/6/23,サンマルクカフェ　西鉄イン新宿店,"1,080",Ａｐｐｌｅ　Ｐａｙご利用分,[659997]
1295,2026/6/22,ＡＰＰＬＥ．ＣＯＭ／ＢＩＬＬ,"4,900",（利用日）：２０２６年６月２３日,[621063]
1295,2026/6/22,三和サクラス戸塚店,170,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[179361]
1295,2026/6/22,スターバックスコーヒー,510,Ａｐｐｌｅ　Ｐａｙご利用分,[576651]
1295,2026/6/22,ＦＵＪＩ寒川,506,Ａｐｐｌｅ　Ｐａｙご利用分,[469693]
1295,2026/6/21,三和サクラス戸塚店,318,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[498597]
1295,2026/6/21,ＳＱ＊旧三福不動産,"1,100",Ａｐｐｌｅ　Ｐａｙご利用分,[829193]
1295,2026/6/21,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,160,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[601441]
1295,2026/6/21,ローソン戸塚町矢沢,448,Ａｐｐｌｅ　Ｐａｙご利用分,[549615]
1295,2026/6/21,サンマルクカフェ　戸塚店,630,Ａｐｐｌｅ　Ｐａｙご利用分,[404055]
1295,2026/6/21,みなとみらい線　タッチ決済,200,Ａｐｐｌｅ　Ｐａｙご利用分/（利用日）：２０２６年６月２０日,[257083]
1295,2026/6/20,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,187,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[878821]
1295,2026/6/20,ポルタ,"3,168",Ａｐｐｌｅ　Ｐａｙご利用分,[768693]
1295,2026/6/20,ＳＱ＊ベーカリー三三,430,Ａｐｐｌｅ　Ｐａｙご利用分,[315829]
1295,2026/6/20,Ｓｕｉｃａ〔携帯決済〕,"10,000",Ａｐｐｌｅ　Ｐａｙご利用分,[089415]
1295,2026/6/20,２３２９ハックドラッグ横浜南太田店,575,Ａｐｐｌｅ　Ｐａｙご利用分,[068559]
1295,2026/6/20,アエナサクラス戸塚店,850,Ａｐｐｌｅ　Ｐａｙご利用分,[798041]
1295,2026/6/20,東急ストア,537,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[783377]
1295,2026/6/20,ＤＣＳ・戸塚駅店,400,Ａｐｐｌｅ　Ｐａｙご利用分,[618921]
1295,2026/6/19,ダイドードリンコ　飲料自販機,110,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[031637]
1295,2026/6/19,ココナラ,"5,275",,[931093]
1295,2026/6/19,ローソン中山駅前,311,Ａｐｐｌｅ　Ｐａｙご利用分,[741089]
1295,2026/6/19,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,162,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[717565]
1295,2026/6/19,バーガーキング,600,Ａｐｐｌｅ　Ｐａｙご利用分,[610789]
1295,2026/6/18,クリエイトエス・ディー,316,Ａｐｐｌｅ　Ｐａｙご利用分,[677517]
1295,2026/6/18,ＤＣＳ・横浜北幸店,400,Ａｐｐｌｅ　Ｐａｙご利用分,[525801]
1295,2026/6/18,ダイソー,220,Ａｐｐｌｅ　Ｐａｙご利用分,[508093]
1295,2026/6/18,Ｓｕｉｃａ［携帯決済］,"36,420",Ａｐｐｌｅ　Ｐａｙご利用分,[134343]
1295,2026/6/18,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,333,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[058195]
1295,2026/6/18,ドトールコーヒー,480,Ａｐｐｌｅ　Ｐａｙご利用分,[877311]
1295,2026/6/17,２２１３ハックドラッグサクラス戸塚店,217,Ａｐｐｌｅ　Ｐａｙご利用分,[108699]
1295,2026/6/17,セリア２３０７サクラス戸塚店,220,Ａｐｐｌｅ　Ｐａｙご利用分,[105705]
1295,2026/6/17,業務スーパー　戸塚店,"1,288",Ａｐｐｌｅ　Ｐａｙご利用分,[754935]
1295,2026/6/17,ＤＣＳ・ＥｎｅＪｅｔ狩場インター店,330,Ａｐｐｌｅ　Ｐａｙご利用分,[232531]
1295,2026/6/17,ココカラファイン,"1,365",Ａｐｐｌｅ　Ｐａｙご利用分,[079711]
1295,2026/6/17,スーパーマルヤマ　藤棚店,342,Ａｐｐｌｅ　Ｐａｙご利用分,[072101]
1295,2026/6/17,大地宅配,"2,218",,[761213]
1295,2026/6/16,三和サクラス戸塚店,321,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[094231]
1295,2026/6/16,セリア２３０７サクラス戸塚店,110,Ａｐｐｌｅ　Ｐａｙご利用分,[088879]
1295,2026/6/16,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,183,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[918943]
1295,2026/6/16,ローソン寒川岡田,168,Ａｐｐｌｅ　Ｐａｙご利用分,[570037]
1295,2026/6/16,ローソン寒川岡田,110,Ａｐｐｌｅ　Ｐａｙご利用分,[115595]
1295,2025/6/15,三和サクラス戸塚店,374,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[149823]
1295,2025/6/15,ダイソー,218,Ａｐｐｌｅ　Ｐａｙご利用分,[743611]
1295,2025/6/15,ドトールコーヒー,720,Ａｐｐｌｅ　Ｐａｙご利用分,[323167]
1295,2025/6/15,横浜市営地下鉄　タッチ決済,484,Ａｐｐｌｅ　Ｐａｙご利用分,[103753]
1295,2025/6/15,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,156,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[103653]
1295,2025/6/15,ドトールコーヒー,280,Ａｐｐｌｅ　Ｐａｙご利用分,[058829]
1295,2025/6/14,アエナサクラス戸塚店,"2,358",Ａｐｐｌｅ　Ｐａｙご利用分,[360821]
1295,2025/6/14,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,156,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[658023]
1295,2025/6/14,東急ストア,645,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[567267]
1295,2025/6/14,サンマルクカフェ　戸塚店,320,Ａｐｐｌｅ　Ｐａｙご利用分,[465605]
1295,2025/6/13,三和サクラス戸塚店,181,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[809125]
1295,2025/6/13,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,150,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[746071]
1295,2025/6/13,ベローチェ鴨居店,470,Ａｐｐｌｅ　Ｐａｙご利用分,[083041]
1295,2025/6/13,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,156,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[004691]
1295,2025/6/13,メルカリ,799,Ａｐｐｌｅ　Ｐａｙご利用分,[763749]
1295,2025/6/12,スクエア・マスター・シークレッツ,"16,280",,[276707]
1295,2025/6/12,１２７８マツモトキヨシトツカーナモール店,"1,650",Ａｐｐｌｅ　Ｐａｙご利用分,[904341]
1295,2025/6/12,ローソン西横浜駅前,149,Ａｐｐｌｅ　Ｐａｙご利用分,[853713]
1295,2025/6/12,ドラッグストアスマイル藤棚店,163,Ａｐｐｌｅ　Ｐａｙご利用分,[392841]
1295,2025/6/12,横浜市営地下鉄　タッチ決済,272,Ａｐｐｌｅ　Ｐａｙご利用分,[177765]
1295,2025/6/12,まいばすけっと,84,Ａｐｐｌｅ　Ｐａｙご利用分,[125065]
1295,2025/6/12,ローソン西横浜駅前,300,Ａｐｐｌｅ　Ｐａｙご利用分,[122381]
1295,2025/6/12,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,156,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[095405]
1295,2025/6/11,業務スーパー　戸塚店,"1,009",Ａｐｐｌｅ　Ｐａｙご利用分,[468931]
1295,2025/6/11,エムズ歯科クリニック弘明寺,"99,000",,[276495]
1295,2025/6/11,まいばすけっと,407,Ａｐｐｌｅ　Ｐａｙご利用分,[635855]
1295,2025/6/10,三和サクラス戸塚店,669,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[646289]
1295,2025/6/10,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,156,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[577485]
1295,2025/6/10,セブン－イレブン横浜石川町２丁目店,126,Ａｐｐｌｅ　Ｐａｙご利用分,[196165]
1295,2025/6/10,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,330,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[146483]
1295,2025/6/9,ハンズ　横浜店,220,Ａｐｐｌｅ　Ｐａｙご利用分,[357101]
1295,2025/6/9,まいばすけっと,210,Ａｐｐｌｅ　Ｐａｙご利用分,[330997]
1295,2025/6/9,マルエツ　天王町,299,Ａｐｐｌｅ　Ｐａｙご利用分,[816899]
1295,2025/6/9,５倍塾受講生限定フォ－ラム,"35,200",,[792879]
1295,2025/6/9,モスバーガー,360,Ａｐｐｌｅ　Ｐａｙご利用分,[768053]
1295,2025/6/9,東急電鉄（株）　タッチ決済,290,Ａｐｐｌｅ　Ｐａｙご利用分,[613377]
1295,2025/6/9,Ｓｕｉｃａ［携帯決済］,"11,890",Ａｐｐｌｅ　Ｐａｙご利用分,[586695]
1295,2025/6/9,株式会社オミアイ,"3,900",,[401529]
1295,2025/6/8,東急ストア,179,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[224017]
1295,2025/6/8,カフェ　ラ・ボエム　自由が丘,"6,094",Ａｐｐｌｅ　Ｐａｙご利用分,[116001]
1295,2025/6/8,ドトールコーヒー,530,Ａｐｐｌｅ　Ｐａｙご利用分,[985233]
1295,2025/6/8,セリア２３０７サクラス戸塚店,110,Ａｐｐｌｅ　Ｐａｙご利用分,[726691]
1295,2025/6/8,三和サクラス戸塚店,440,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[722959]
1295,2025/6/8,２２１３ハックドラッグサクラス戸塚店,327,Ａｐｐｌｅ　Ｐａｙご利用分,[305071]
1295,2025/6/8,東急ストア,378,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[292757]
1295,2025/6/8,横浜市営地下鉄　タッチ決済,484,Ａｐｐｌｅ　Ｐａｙご利用分,[109355]
1295,2025/6/7,＊ゲオアレコレレンタル,"6,380",,[678025]
1295,2025/6/7,ヨークフーズ港南中央店,479,Ａｐｐｌｅ　Ｐａｙご利用分,[304803]
1295,2025/6/7,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,156,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[724149]
1295,2025/6/7,メルカリ,680,Ａｐｐｌｅ　Ｐａｙご利用分,[509955]
1295,2025/6/7,サンマルクカフェ　戸塚店,320,Ａｐｐｌｅ　Ｐａｙご利用分,[490687]
1295,2025/6/6,三和サクラス戸塚店,118,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[880423]
1295,2025/6/6,スターバックスコーヒー,480,Ａｐｐｌｅ　Ｐａｙご利用分,[540231]
1295,2025/6/6,ローソン横浜下川井町,278,Ａｐｐｌｅ　Ｐａｙご利用分,[325717]
1295,2025/6/6,まいばすけっと,719,Ａｐｐｌｅ　Ｐａｙご利用分,[132217]
1295,2025/6/6,ＡＩＡＩＣＡＦＥ／Ａｉｒ,430,Ａｐｐｌｅ　Ｐａｙご利用分,[053001]
1295,2025/6/6,メルカリ,"1,800",Ａｐｐｌｅ　Ｐａｙご利用分,[871737]
1295,2025/6/6,メルカリ,800,Ａｐｐｌｅ　Ｐａｙご利用分,[870721]
1295,2025/6/6,メルカリ,"2,200",Ａｐｐｌｅ　Ｐａｙご利用分,[869755]
1295,2025/6/6,カフェジュニア戸塚駅西口店,390,Ａｐｐｌｅ　Ｐａｙご利用分,[853617]
1295,2025/6/5,業務スーパー　戸塚店,"2,314",Ａｐｐｌｅ　Ｐａｙご利用分,[080075]
1295,2025/6/5,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,156,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[755595]
1295,2025/6/5,Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ,490,,[364301]
1295,2025/6/5,ラクマ,"1,567",,[314963]
1295,2025/6/4,三和サクラス戸塚店,483,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[692075]
1295,2025/6/4,セリア２３０７サクラス戸塚店,440,Ａｐｐｌｅ　Ｐａｙご利用分,[677095]
1295,2025/6/4,セブン－イレブン横浜戸塚旭町通り店,127,Ａｐｐｌｅ　Ｐａｙご利用分,[577365]
1295,2025/6/4,まいばすけっと,353,Ａｐｐｌｅ　Ｐａｙご利用分,[846853]
1295,2025/6/4,ローソン西横浜駅前,354,Ａｐｐｌｅ　Ｐａｙご利用分,[845503]
1295,2025/6/3,まいばすけっと,31,Ａｐｐｌｅ　Ｐａｙご利用分,[211373]
1295,2025/6/3,セブン－イレブン横浜戸塚旭町通り店,149,Ａｐｐｌｅ　Ｐａｙご利用分,[150247]
1295,2025/6/3,ダイソー,440,Ａｐｐｌｅ　Ｐａｙご利用分,[104535]
1295,2025/6/3,まいばすけっと,150,Ａｐｐｌｅ　Ｐａｙご利用分,[046319]
1295,2025/6/3,まいばすけっと,730,Ａｐｐｌｅ　Ｐａｙご利用分,[656347]
1295,2025/6/2,三和サクラス戸塚店,192,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[945837]
1295,2025/6/2,まいばすけっと,105,Ａｐｐｌｅ　Ｐａｙご利用分,[680309]
1295,2025/6/2,まいばすけっと,104,Ａｐｐｌｅ　Ｐａｙご利用分,[667147]
1295,2025/6/2,ふじだな接骨院／Ａｉｒ,"1,080",Ａｐｐｌｅ　Ｐａｙご利用分,[659145]
1295,2025/6/2,まいばすけっと,429,Ａｐｐｌｅ　Ｐａｙご利用分,[904627]
